date,open,high,low,close,volume,sma_fast,sma_slow,rsi,gate_trend_ok,trend_break,buy_signal,sell_signal
2025-04-08,797.0,843.0,797.0,816.0,116648736.0,1028.36,1008.945,24.691434351336582,False,True,False,False
2025-04-09,809.0,826.0,780.0,785.0,107582838.0,1022.76,1008.4,22.346512743013463,False,True,False,False
2025-04-10,863.0,863.0,863.0,863.0,19416428.0,1017.92,1008.32,38.2396417347629,False,True,False,False
2025-04-11,848.0,889.0,836.0,889.0,76103586.0,1013.3,1008.35,42.4666358425744,False,True,False,False
2025-04-14,895.0,903.0,865.0,865.0,66326054.0,1008.2,1008.13,39.76139447372323,False,True,False,False
2025-04-15,874.0,879.0,865.0,877.0,30562095.0,1003.34,1007.92,41.759142055662615,False,True,False,False
2025-04-16,867.0,869.0,852.0,855.0,42128082.0,997.74,1007.585,39.1928911069184,False,True,False,False
2025-04-17,849.0,856.0,842.0,847.0,33684502.0,993.28,1007.215,38.27185002642651,False,True,False,False
2025-04-18,853.0,858.0,850.0,850.0,20101219.0,988.38,1006.75,38.852171565121274,False,True,False,False
2025-04-21,844.0,847.0,832.0,835.0,18415705.0,982.88,1006.02,36.98015846244655,False,True,False,False
2025-04-22,826.0,829.0,816.0,816.0,28888527.0,976.9,1005.195,34.69948238088533,False,True,False,False
2025-04-23,853.0,873.0,848.0,873.0,37863656.0,971.86,1004.71,45.548921025803004,False,True,False,False
2025-04-24,886.0,886.0,859.0,864.0,32238198.0,967.04,1004.33,44.297447452948774,False,True,False,False
2025-04-25,900.0,901.0,886.0,888.0,34640282.0,962.6,1004.045,48.37115123413826,False,True,False,False
2025-04-28,898.0,898.0,893.0,897.0,21830091.0,958.54,1003.73,49.85224248824813,False,True,False,False
2025-04-29,897.0,902.0,893.0,902.0,24362874.0,954.78,1003.44,50.69842174878555,False,True,False,False
2025-04-30,901.0,908.0,899.0,908.0,35405654.0,951.74,1003.15,51.750551123679486,False,True,False,False
2025-05-02,938.0,950.0,932.0,950.0,43873135.0,949.04,1003.06,58.437031910000066,False,False,False,False
2025-05-05,956.0,957.0,923.0,938.0,52770209.0,945.8,1002.95,56.04715541151317,False,True,False,False
2025-05-06,916.0,930.0,916.0,920.0,37538894.0,942.4,1002.655,52.57392456714465,False,True,False,False
2025-05-07,925.0,932.0,911.0,928.0,36907620.0,939.36,1002.27,53.940096206244675,False,True,False,False
2025-05-08,933.0,939.0,918.0,918.0,27985917.0,935.82,1001.835,51.926502496822586,False,True,False,False
2025-05-09,938.0,949.0,934.0,949.0,36383573.0,933.3,1001.405,57.253768031107704,False,False,False,False
2025-05-12,954.0,962.0,952.0,957.0,23402547.0,931.34,1000.99,58.53090124155208,False,False,False,False
2025-05-13,990.0,990.0,969.0,969.0,38047856.0,929.52,1000.61,60.440176932677176,False,False,False,False
2025-05-14,990.0,999.0,988.0,999.0,40475123.0,928.7,1000.205,64.8030606498595,False,False,False,False
2025-05-15,1000.0,1000.0,993.0,993.0,24662270.0,928.16,999.97,63.29945500542505,False,False,False,False
2025-05-16,991.0,998.0,989.0,998.0,16878650.0,928.12,999.76,64.04807937914921,False,False,False,False
2025-05-19,993.0,994.0,980.0,984.0,19906139.0,927.4,999.405,60.33685805222727,False,False,False,False
2025-05-20,991.0,994.0,978.0,978.0,20897857.0,926.86,999.145,58.765267674943445,False,False,False,True
2025-05-21,986.0,999.0,983.0,990.0,26248757.0,926.56,999.07,60.955695940514694,False,False,False,False
2025-05-22,988.0,988.0,979.0,982.0,18747545.0,926.24,999.13,58.71636420306128,False,False,False,True
2025-05-23,993.0,993.0,975.0,984.0,22213030.0,926.5,999.355,59.12069086546732,False,False,False,False
2025-05-26,975.0,984.0,975.0,976.0,19329052.0,926.26,999.34,56.7274184372462,False,False,False,False
2025-05-27,971.0,975.0,961.0,965.0,26355315.0,926.26,999.545,53.51929965198591,False,False,False,False
2025-05-28,984.0,985.0,967.0,967.0,26471533.0,926.42,999.66,54.02836016365954,False,False,False,False
2025-05-29,986.0,986.0,967.0,967.0,48602590.0,926.36,999.795,54.02836016365954,False,False,False,False
2025-06-02,958.0,961.0,946.0,946.0,33676511.0,925.86,999.855,47.6705755917917,False,False,False,False
2025-06-03,960.0,965.0,950.0,950.0,26020787.0,925.82,999.805,48.903954983389966,False,False,False,False
2025-06-04,974.0,990.0,970.0,990.0,37233567.0,925.92,1000.24,59.2478848618475,False,False,False,False
2025-06-05,1000.0,1000.0,991.0,998.0,24414444.0,926.44,1001.155,60.9505448848868,False,False,False,False
2025-06-06,997.0,997.0,991.0,995.0,13670307.0,926.9,1001.73,59.93918764347158,False,False,False,True
2025-06-09,1005.0,1010.0,1000.0,1005.0,21674308.0,927.2,1002.155,62.1912614156396,True,False,False,False
2025-06-10,1025.0,1050.0,1020.0,1045.0,44877640.0,928.5,1002.9,69.56217270355262,True,False,False,False
2025-06-11,1065.0,1070.0,1055.0,1065.0,37178498.0,930.64,1003.555,72.45381846528693,True,False,False,False
2025-06-12,1055.0,1060.0,1045.0,1045.0,25221606.0,932.5,1004.08,65.7291041779138,True,False,False,False
2025-06-13,1040.0,1040.0,1025.0,1030.0,28393455.0,934.9,1004.525,61.1453438947305,True,False,False,False
2025-06-16,1030.0,1030.0,1015.0,1025.0,28580673.0,936.52,1004.91,59.65202418283485,True,False,False,True
2025-06-17,1040.0,1050.0,1035.0,1045.0,26517379.0,938.58,1005.42,63.49274916594587,True,False,False,False
2025-06-18,1040.0,1055.0,1030.0,1055.0,37931721.0,942.72,1005.85,65.27273570715099,True,False,False,False
2025-06-19,1045.0,1045.0,1030.0,1035.0,24002557.0,947.1,1006.16,59.06953517199957,True,False,False,True
2025-06-20,1030.0,1055.0,1025.0,1055.0,57831332.0,952.5,1006.57,62.86965803636812,True,False,False,False
2025-06-23,1025.0,1030.0,1015.0,1020.0,32143872.0,955.64,1006.88,53.50727275371096,True,False,False,True
2025-06-24,1045.0,1050.0,1040.0,1050.0,28163537.0,958.86,1007.375,59.12591464036675,True,False,False,False
2025-06-25,1060.0,1070.0,1055.0,1070.0,38783736.0,962.96,1007.98,62.38918114507147,True,False,False,False
2025-06-26,1075.0,1080.0,1065.0,1075.0,36056692.0,966.92,1008.605,63.18059911160182,True,False,False,False
2025-06-27,1070.0,1080.0,1060.0,1080.0,32549027.0,971.42,1009.295,63.9964726568991,True,False,False,False
2025-06-30,1075.0,1080.0,1060.0,1060.0,32413717.0,975.68,1009.775,58.420084580351926,True,False,False,True
2025-07-01,1080.0,1095.0,1075.0,1085.0,44299887.0,980.38,1010.485,62.78530441452332,True,False,False,False
2025-07-02,1075.0,1085.0,1070.0,1085.0,23822731.0,985.38,1011.19,62.78530441452332,True,False,False,False
2025-07-03,1105.0,1105.0,1090.0,1090.0,36973556.0,990.86,1011.9,63.66998691139361,True,False,False,False
2025-07-04,1095.0,1100.0,1080.0,1085.0,20363322.0,995.1,1012.625,62.08065737465846,True,False,False,False
2025-07-07,1080.0,1085.0,1070.0,1080.0,18829372.0,999.42,1013.58,60.45548443308931,True,False,False,False
2025-07-08,1070.0,1080.0,1065.0,1080.0,27461252.0,1003.26,1014.47,60.45548443308931,True,False,False,False
2025-07-09,1070.0,1090.0,1065.0,1090.0,23618216.0,1007.12,1015.33,62.71922950441967,True,False,False,False
2025-07-10,1095.0,1100.0,1090.0,1100.0,22350503.0,1011.08,1016.335,64.88408978058433,True,False,False,False
2025-07-11,1095.0,1100.0,1090.0,1100.0,28249780.0,1014.92,1017.315,64.88408978058433,True,False,False,False
2025-07-14,1100.0,1100.0,1085.0,1095.0,25760632.0,1017.82,1018.285,62.77040936229625,True,False,False,False
2025-07-15,1095.0,1115.0,1090.0,1110.0,45416390.0,1021.26,1019.135,66.31557243441706,True,False,False,False
2025-07-16,1120.0,1130.0,1120.0,1130.0,31013743.0,1025.46,1020.05,70.3673194027554,True,False,False,False
2025-07-17,1130.0,1135.0,1115.0,1130.0,30648595.0,1029.5,1020.965,70.3673194027554,True,False,False,False
2025-07-18,1155.0,1160.0,1145.0,1155.0,46645034.0,1034.24,1022.035,74.76734733771858,True,False,False,False
2025-07-21,1145.0,1150.0,1135.0,1150.0,26749324.0,1038.26,1022.985,72.45027697121895,True,False,False,False
2025-07-22,1145.0,1160.0,1130.0,1130.0,50457506.0,1041.72,1023.77,63.917477277466375,True,False,False,False
2025-07-23,1140.0,1145.0,1135.0,1145.0,29747757.0,1045.24,1024.61,67.05170398196505,True,False,False,False
2025-07-24,1150.0,1155.0,1145.0,1145.0,15055463.0,1048.16,1025.4,67.05170398196505,True,False,False,False
2025-07-25,1150.0,1155.0,1140.0,1145.0,22476546.0,1051.2,1026.1,67.05170398196505,True,False,False,False
2025-07-28,1155.0,1160.0,1145.0,1145.0,20606376.0,1054.14,1026.75,67.05170398196505,True,False,False,False
2025-07-29,1145.0,1145.0,1125.0,1135.0,31763255.0,1057.16,1027.425,62.20645147158616,True,False,False,False
2025-07-30,1150.0,1160.0,1145.0,1155.0,34182363.0,1060.7,1028.415,67.2964349572585,True,False,False,False
2025-07-31,1160.0,1165.0,1155.0,1160.0,33230751.0,1064.1,1029.355,68.44076134349413,True,False,False,False
2025-08-04,1130.0,1135.0,1125.0,1135.0,23939021.0,1067.16,1030.145,57.590076340253155,True,False,False,True
2025-08-05,1145.0,1150.0,1140.0,1150.0,17012960.0,1070.48,1030.87,61.530927012122056,True,False,False,False
2025-08-06,1130.0,1135.0,1125.0,1125.0,22023406.0,1073.46,1031.445,52.73546424325895,True,False,False,True
2025-08-07,1160.0,1180.0,1155.0,1180.0,61370031.0,1077.76,1032.245,64.69282990696331,True,False,False,False
2025-08-08,1180.0,1185.0,1170.0,1175.0,25958258.0,1081.92,1032.895,63.129240650857746,True,False,False,False
2025-08-11,1170.0,1195.0,1165.0,1180.0,35579367.0,1086.18,1033.57,64.06458993201628,True,False,False,False
2025-08-12,1180.0,1190.0,1170.0,1180.0,28917167.0,1090.86,1034.12,64.06458993201628,True,False,False,False
2025-08-13,1185.0,1200.0,1185.0,1200.0,37809952.0,1095.86,1034.895,67.8483559936548,True,False,False,False
2025-08-14,1185.0,1190.0,1175.0,1175.0,32991791.0,1099.56,1035.595,59.42533288776327,True,False,False,True
2025-08-15,1175.0,1185.0,1170.0,1180.0,22231552.0,1103.2,1036.07,60.482000256957875,True,False,False,False
2025-08-18,1170.0,1185.0,1170.0,1180.0,18219895.0,1106.9,1036.545,60.482000256957875,True,False,False,False
2025-08-19,1180.0,1185.0,1175.0,1185.0,17867547.0,1110.5,1037.095,61.6405768890159,True,False,False,False
2025-08-20,1165.0,1165.0,1135.0,1135.0,66982023.0,1112.3,1037.47,46.84899109847632,True,False,False,True
2025-08-21,1140.0,1155.0,1140.0,1150.0,23424804.0,1114.0,1037.92,50.67316170933583,True,False,True,False
2025-08-22,1155.0,1155.0,1135.0,1135.0,19205763.0,1115.8,1038.27,47.02916716374006,True,False,False,False
2025-08-25,1165.0,1180.0,1160.0,1170.0,25103514.0,1118.6,1038.87,55.136125821536936,True,False,True,False
2025-08-26,1165.0,1185.0,1160.0,1175.0,35508897.0,1121.6,1039.545,56.16816794543348,True,False,False,False
2025-08-27,1190.0,1190.0,1180.0,1190.0,21952558.0,1124.5,1040.345,59.20040038193884,True,False,False,False
2025-08-28,1185.0,1185.0,1160.0,1160.0,19975237.0,1126.6,1041.02,51.523392357573634,True,False,False,False
2025-08-29,1180.0,1185.0,1160.0,1160.0,19522740.0,1129.1,1041.62,51.523392357573634,True,False,False,False
2025-09-01,1150.0,1165.0,1145.0,1165.0,22018940.0,1131.3,1042.195,52.70879488319002,True,False,False,False
2025-09-02,1170.0,1175.0,1155.0,1160.0,14037411.0,1134.1,1042.695,51.35637158583473,True,False,False,False
2025-09-03,1155.0,1160.0,1145.0,1160.0,19511981.0,1136.3,1043.17,51.35637158583473,True,False,False,False
2025-09-04,1170.0,1175.0,1160.0,1160.0,24333323.0,1138.1,1043.52,51.35637158583473,True,False,False,False
2025-09-05,1175.0,1180.0,1170.0,1180.0,27133819.0,1140.2,1043.995,56.883359477617056,True,False,False,False
2025-09-08,1195.0,1195.0,1180.0,1180.0,27281959.0,1142.2,1044.645,56.88335947761706,True,False,False,False
2025-09-09,1195.0,1200.0,1190.0,1200.0,31329096.0,1145.0,1045.47,61.903511456321,True,False,False,False
2025-09-10,1220.0,1230.0,1215.0,1225.0,39665156.0,1147.8,1046.42,67.06550703466078,True,False,False,False
2025-09-11,1255.0,1260.0,1235.0,1240.0,30345708.0,1150.9,1047.445,69.71687106511173,True,False,False,False
2025-09-12,1255.0,1260.0,1250.0,1260.0,26492972.0,1154.3,1048.62,72.85474650538185,True,False,False,False
2025-09-15,1260.0,1260.0,1250.0,1255.0,24589707.0,1157.7,1049.695,70.8774680187132,True,False,False,False
2025-09-16,1265.0,1285.0,1260.0,1280.0,40130070.0,1161.7,1050.97,74.5907395075946,True,False,False,False
2025-09-17,1270.0,1275.0,1265.0,1265.0,29283972.0,1165.4,1052.245,68.91313045625044,True,False,False,False
2025-09-18,1275.0,1285.0,1265.0,1285.0,24191307.0,1169.3,1053.47,71.97603570887851,True,False,False,False
2025-09-19,1285.0,1290.0,1265.0,1265.0,44913316.0,1172.6,1054.645,65.07153459183958,True,False,False,False
2025-09-22,1270.0,1295.0,1270.0,1295.0,28859955.0,1176.5,1056.07,69.75786375102535,True,False,False,False
2025-09-23,1320.0,1340.0,1315.0,1340.0,33953781.0,1181.4,1057.77,75.14484743186568,True,False,False,False
2025-09-24,1350.0,1355.0,1325.0,1340.0,44737182.0,1186.0,1059.445,75.14484743186568,True,False,False,False
2025-09-25,1320.0,1330.0,1320.0,1320.0,25861812.0,1189.8,1061.065,68.82553751786,True,False,False,False
2025-09-26,1310.0,1315.0,1295.0,1300.0,25793295.0,1193.2,1062.39,63.11004547843041,True,False,False,False
2025-09-30,1310.0,1320.0,1305.0,1305.0,36642789.0,1196.2,1063.64,63.91678608511859,True,False,False,False
2025-10-01,1325.0,1350.0,1325.0,1325.0,33837323.0,1199.7,1064.915,67.02332851753651,True,False,False,False
2025-10-02,1360.0,1370.0,1355.0,1365.0,29593487.0,1204.4,1066.365,72.18174736898376,True,False,False,False
2025-10-03,1365.0,1400.0,1365.0,1400.0,31032341.0,1209.5,1068.04,75.75543735851228,True,False,False,False
2025-10-07,1420.0,1445.0,1420.0,1435.0,38395572.0,1215.3,1069.84,78.70196934467674,True,False,False,False
2025-10-08,1410.0,1420.0,1405.0,1415.0,23064494.0,1220.7,1071.59,73.22543986576228,True,False,False,False
2025-10-09,1440.0,1455.0,1430.0,1440.0,39052134.0,1226.6,1073.565,75.51867914645761,True,False,False,False
2025-10-13,1390.0,1420.0,1390.0,1415.0,53850992.0,1232.2,1075.34,69.14120569551424,True,False,False,False
2025-10-14,1455.0,1460.0,1420.0,1425.0,39889256.0,1237.6,1077.14,70.22438340055383,True,False,False,False
2025-10-15,1435.0,1465.0,1425.0,1465.0,41056405.0,1243.7,1079.04,74.13525560241477,True,False,False,False
2025-10-16,1465.0,1495.0,1465.0,1485.0,37737678.0,1250.7,1081.09,75.84368939692074,True,False,False,False
2025-10-17,1455.0,1465.0,1450.0,1450.0,38077331.0,1256.7,1082.915,67.44756318449333,True,False,False,False
2025-10-20,1460.0,1495.0,1455.0,1480.0,33015553.0,1263.8,1084.965,70.46560643347084,True,False,False,False
2025-10-21,1485.0,1500.0,1480.0,1480.0,34601251.0,1269.8,1087.19,70.46560643347084,True,False,False,False
2025-10-22,1460.0,1470.0,1455.0,1460.0,27360948.0,1275.5,1089.09,65.75224597413543,True,False,False,False
2025-10-23,1440.0,1455.0,1435.0,1450.0,23570046.0,1280.9,1090.94,63.46637434725861,True,False,False,False
2025-10-27,1500.0,1500.0,1480.0,1480.0,32851952.0,1286.9,1092.915,67.15539606673312,True,False,False,False
2025-10-28,1480.0,1490.0,1470.0,1475.0,28381919.0,1292.4,1094.865,65.95994404905568,True,False,False,False
2025-10-29,1495.0,1515.0,1490.0,1505.0,30631103.0,1299.0,1096.94,69.47144954211342,True,False,False,False
2025-10-30,1515.0,1520.0,1500.0,1505.0,27867757.0,1305.5,1099.015,69.47144954211342,True,False,False,False
2025-10-31,1515.0,1525.0,1500.0,1500.0,31928423.0,1311.9,1101.14,68.11328303363456,True,False,False,False
2025-11-03,1510.0,1520.0,1490.0,1510.0,29118770.0,1318.4,1103.365,69.4017062585211,True,False,False,False
2025-11-04,1520.0,1525.0,1495.0,1505.0,33925673.0,1325.8,1105.515,67.92387156547238,True,False,False,False
2025-11-05,1480.0,1485.0,1455.0,1460.0,56305422.0,1332.0,1107.19,56.303538138786465,True,False,False,True
2025-11-06,1470.0,1480.0,1465.0,1465.0,27411394.0,1338.6,1108.865,57.180102787545295,True,False,False,False
2025-11-07,1460.0,1465.0,1455.0,1460.0,20329390.0,1344.4,1110.64,55.970939483263486,True,False,False,False
2025-11-10,1470.0,1485.0,1465.0,1475.0,25281744.0,1350.4,1112.515,58.78662499342457,True,False,False,False
2025-11-11,1490.0,1495.0,1465.0,1465.0,22444166.0,1355.9,1114.34,56.20602311410491,True,False,False,False
2025-11-12,1470.0,1485.0,1460.0,1475.0,23642502.0,1362.2,1116.34,58.182906314610285,True,False,False,False
2025-11-13,1460.0,1470.0,1460.0,1460.0,21255597.0,1368.2,1118.19,54.2285944609997,True,False,False,False
2025-11-14,1425.0,1440.0,1425.0,1430.0,26861702.0,1373.5,1120.015,47.30408753150017,True,False,False,False
2025-11-17,1450.0,1460.0,1445.0,1445.0,26602730.0,1379.2,1121.715,50.694193405399645,True,False,True,False
2025-11-18,1435.0,1435.0,1405.0,1405.0,42198432.0,1384.1,1123.14,42.788855802428564,True,False,False,False
2025-11-19,1400.0,1415.0,1395.0,1395.0,35591948.0,1388.8,1124.515,41.06477984715068,True,False,False,False
2025-11-20,1450.0,1460.0,1440.0,1455.0,25964403.0,1394.3,1126.19,53.23909551640672,True,False,True,False
2025-11-21,1395.0,1405.0,1385.0,1385.0,54518246.0,1398.4,1127.44,42.268745589497705,False,True,False,False
2025-11-24,1400.0,1405.0,1375.0,1375.0,79134658.0,1401.9,1128.965,40.96994685710099,False,True,False,False
2025-11-25,1425.0,1425.0,1405.0,1415.0,27427405.0,1405.7,1130.565,47.87003452512549,True,False,False,False
2025-11-26,1430.0,1440.0,1425.0,1440.0,29213211.0,1409.7,1132.215,51.67229858638765,True,False,True,False
2025-11-27,1450.0,1455.0,1430.0,1435.0,22039774.0,1413.2,1133.815,50.87309454310809,True,False,False,False
2025-11-28,1440.0,1455.0,1435.0,1440.0,23152513.0,1416.9,1135.39,51.67797193350012,True,False,False,False
2025-12-01,1445.0,1445.0,1410.0,1410.0,30559208.0,1419.5,1136.915,46.73087761497938,False,True,False,False
2025-12-02,1430.0,1440.0,1420.0,1430.0,23544477.0,1422.8,1138.515,50.15655311027253,True,False,True,False
2025-12-03,1440.0,1450.0,1435.0,1450.0,20301540.0,1426.1,1140.265,53.384912436243326,True,False,False,False
2025-12-04,1445.0,1450.0,1430.0,1445.0,20696944.0,1429.7,1142.04,52.469937830833565,True,False,False,False
2025-12-05,1445.0,1460.0,1440.0,1460.0,21072604.0,1433.0,1144.04,54.96372238979055,True,False,False,False
2025-12-08,1465.0,1495.0,1460.0,1495.0,24257260.0,1436.1,1146.09,60.209729868523354,True,False,False,False
2025-12-09,1495.0,1500.0,1480.0,1480.0,24235825.0,1438.9,1147.99,57.137890390071966,True,False,False,True
2025-12-10,1490.0,1505.0,1485.0,1505.0,23319221.0,1442.6,1150.065,60.733613253347386,True,False,False,False
2025-12-11,1510.0,1515.0,1465.0,1470.0,28924982.0,1446.0,1152.015,53.91445725566292,True,False,False,True
2025-12-12,1475.0,1485.0,1470.0,1480.0,22107664.0,1449.5,1153.94,55.453435091689165,True,False,False,False
2025-12-15,1450.0,1455.0,1445.0,1450.0,25889058.0,1452.0,1155.815,50.05328105349398,False,True,False,False
2025-12-16,1435.0,1445.0,1425.0,1435.0,32168064.0,1453.4,1157.715,47.559438121860836,False,True,False,False
2025-12-17,1435.0,1445.0,1425.0,1430.0,30535812.0,1454.0,1159.565,46.72376240747449,False,True,False,False
2025-12-18,1420.0,1435.0,1415.0,1430.0,30534136.0,1453.9,1161.515,46.72376240747449,False,True,False,False
2025-12-19,1455.0,1455.0,1430.0,1430.0,38763280.0,1454.2,1163.565,46.72376240747449,False,True,False,False
2025-12-22,1465.0,1470.0,1455.0,1465.0,22661665.0,1454.7,1165.89,53.81828552460371,True,False,True,False
2025-12-23,1475.0,1490.0,1470.0,1490.0,20739075.0,1456.2,1168.24,58.1093353726106,True,False,False,False
2025-12-24,1495.0,1500.0,1485.0,1495.0,12987261.0,1457.6,1170.69,58.931236941478325,True,False,False,False
2025-12-26,1505.0,1510.0,1495.0,1510.0,18823612.0,1458.5,1173.215,61.37933200361614,True,False,False,False
2025-12-29,1515.0,1530.0,1510.0,1530.0,21124648.0,1459.4,1175.875,64.42436973340719,True,False,False,False
2025-12-30,1515.0,1530.0,1510.0,1520.0,20325400.0,1460.8,1178.62,61.800631537041646,True,False,False,False
2025-12-31,1520.0,1550.0,1515.0,1550.0,29695967.0,1462.2,1181.43,66.24232682613635,True,False,False,False
2026-01-02,1555.0,1585.0,1545.0,1585.0,37512761.0,1464.3,1184.53,70.54538659677016,True,False,False,False
2026-01-05,1630.0,1695.0,1625.0,1670.0,66871820.0,1468.5,1188.085,77.9098245097172,True,False,False,False
2026-01-06,1645.0,1705.0,1645.0,1705.0,46751692.0,1473.6,1191.76,80.1145544797636,True,False,False,False
2026-01-07,1665.0,1685.0,1665.0,1675.0,49857449.0,1477.5,1195.28,73.35634259757632,True,False,False,False
2026-01-08,1660.0,1700.0,1655.0,1685.0,29215618.0,1481.7,1198.945,74.13945041704876,True,False,False,False
2026-01-09,1665.0,1700.0,1655.0,1680.0,37387656.0,1485.2,1202.42,72.98436986877721,True,False,False,False
2026-01-12,1700.0,1705.0,1690.0,1690.0,29987449.0,1488.9,1206.01,73.86148870171705,True,False,False,False
2026-01-13,1720.0,1720.0,1700.0,1710.0,30171800.0,1493.1,1209.7,75.56986625984274,True,False,False,False
2026-01-14,1705.0,1715.0,1700.0,1710.0,29100816.0,1497.1,1213.3,75.56986625984274,True,False,False,False
2026-01-15,1685.0,1700.0,1680.0,1690.0,36391886.0,1500.8,1216.85,70.24523833074615,True,False,False,False
2026-01-16,1735.0,1750.0,1710.0,1740.0,53551629.0,1506.4,1220.76,74.98967486816733,True,False,False,False
2026-01-19,1725.0,1780.0,1725.0,1760.0,29580038.0,1512.3,1224.8,76.59714074071698,True,False,False,False
2026-01-20,1740.0,1775.0,1740.0,1775.0,29401234.0,1518.6,1229.125,77.75207656285001,True,False,False,False
2026-01-21,1745.0,1765.0,1740.0,1740.0,45192749.0,1523.9,1233.105,69.17394076121255,True,False,False,False
2026-01-22,1765.0,1770.0,1750.0,1760.0,32069478.0,1529.8,1237.195,71.13376742343867,True,False,False,False
2026-01-23,1770.0,1775.0,1750.0,1770.0,27601167.0,1535.7,1241.805,72.08925654229084,True,False,False,False
2026-01-26,1765.0,1785.0,1755.0,1755.0,22960198.0,1541.6,1246.5,68.43027781311079,True,False,False,False
2026-01-27,1760.0,1785.0,1755.0,1780.0,28985200.0,1548.6,1251.475,71.06617586176276,True,False,False,False
2026-01-28,1790.0,1820.0,1790.0,1820.0,29301156.0,1556.1,1256.26,74.70526466868199,True,False,False,False
2026-01-29,1830.0,1835.0,1800.0,1805.0,32224002.0,1564.1,1260.84,71.09418675968394,True,False,False,False
2026-01-30,1790.0,1800.0,1775.0,1775.0,40825139.0,1571.7,1265.39,64.39038237993068,True,False,False,False
2026-02-02,1750.0,1765.0,1745.0,1765.0,28251381.0,1577.9,1269.83,62.28216977871315,True,False,False,False
2026-02-03,1810.0,1810.0,1785.0,1800.0,26744162.0,1586.2,1274.555,66.42555209655734,True,False,False,False
2026-02-04,1785.0,1805.0,1775.0,1785.0,26952301.0,1594.4,1279.245,63.2202257912399,True,False,False,False
2026-02-05,1765.0,1780.0,1760.0,1765.0,26299986.0,1601.4,1283.82,59.123643488549284,True,False,False,True
2026-02-06,1745.0,1780.0,1740.0,1780.0,33263592.0,1608.2,1288.545,61.15660328007499,True,False,False,False
2026-02-09,1830.0,1835.0,1815.0,1815.0,36529289.0,1615.8,1293.54,65.47172421174562,True,False,False,False
2026-02-10,1845.0,1880.0,1840.0,1880.0,41859169.0,1624.6,1298.575,71.74862608970324,True,False,False,False
